transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019
NM_001001547,0,0,0,0,0,0,0,0,0,0,0,48,0
NM_001201474,222,160,67,147,96,114,214,91,197,156,129,217,98
NM_001001549,144,100,120,111,202,70,83,0,99,86,165,146,118
NM_001001548,46,33,14,6,25,18,66,23,134,9,21,10,25
NM_001201479,489,0,303,205,110,170,122,0,174,221,140,205,0
NM_001201478,0,0,0,0,0,0,0,72,136,46,0,0,0
NM_001320646,1094,718,1247,1058,1050,861,1007,768,1507,731,876,851,853
NM_001320644,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320642,10,3,11,22,19,3,64,12,0,0,17,13,0
NM_001320643,813,565,1321,887,867,569,859,971,389,819,646,1353,1089
NM_001320640,0,0,0,0,0,0,0,0,60,0,0,0,0
NM_001320641,0,3,0,0,0,3,0,0,0,3,0,0,2
NR_033863,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320648,393,404,485,437,593,379,491,317,733,370,359,403,406
NM_182931,6670,6023,5471,5473,5165,5885,6114,4425,6250,5420,6119,5563,6325
NM_025029,5785,3201,5895,4148,4410,5777,4501,4461,6725,5292,5139,4308,4519
NR_102409,95,59,78,34,45,6,44,33,51,22,42,74,65
NM_001146327,0,0,6,0,0,2,0,0,0,5,0,0,0
NM_001146326,0,0,0,0,0,1,5,0,0,1,0,5,6
NR_102405,2667,1266,2029,1997,315,422,778,600,1295,818,1088,1016,1430
NR_102404,0,0,0,475,688,289,380,164,0,200,357,172,0
NM_001146322,8,414,15,81,6,9,17,68,14,39,6,13,10
NM_001146321,0,0,170,1198,250,167,0,39,310,8,1,212,0
NM_001146320,130,91,0,776,388,371,307,1525,99,1456,100,243,192
NM_182936,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024993,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024991,0,0,0,0,0,0,0,0,0,0,2,0,0
NM_024997,229,217,203,16,163,77,250,120,211,189,21,132,7
NM_024996,2502,1984,1861,2277,2157,2530,2456,1602,3926,2201,2050,2373,1973
NM_014482,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_106759,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289115,0,3,0,0,0,0,0,0,0,0,2,0,0
NM_001284348,0,0,0,0,40,10,0,12,27,16,0,50,0
NM_001284349,0,7,16,0,7,40,58,35,24,0,15,41,0
NM_001289110,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289111,0,49,1,1,1,1,66,68,98,0,138,46,7
NM_001289112,0,0,0,0,0,0,0,0,2,0,0,0,0
NM_001289113,0,0,0,0,0,0,0,0,0,0,2,7,0
NM_001284342,300,340,165,286,342,142,155,190,371,273,200,458,342
NM_001284343,404,346,272,391,247,388,430,568,434,316,380,477,120
NM_001284340,0,0,239,0,121,0,0,85,143,218,0,194,186
NR_024065,1052,965,1127,1380,675,301,404,265,245,352,426,345,561
NR_024062,0,0,0,0,0,0,3,0,0,0,0,0,0
NR_024063,49,56,38,68,74,77,89,75,87,56,91,143,189
NR_024061,84,50,87,31,42,64,38,26,43,48,38,39,67
NR_073206,0,0,13,7,3,0,0,0,0,0,4,0,10
NM_001287602,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001287603,473,280,304,289,269,194,476,143,281,315,165,174,172
NM_001287600,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001287601,58,172,98,76,105,191,144,176,71,0,74,241,202
NM_198881,61,92,64,77,92,75,71,82,113,102,67,68,73
NM_198880,2925,2481,3742,3492,1529,3294,1649,2619,4709,2551,2174,3263,1559
NM_001287604,275,126,98,241,144,123,143,188,182,93,286,201,0
NM_198882,0,116,12,5,1,1,1,0,8,2,5,1,31
NM_198889,2929,2235,2292,2789,2259,2417,2731,1503,3092,1946,2063,2334,1899
NM_001320970,79,116,198,324,180,221,178,72,318,253,122,63,0
NM_024032,0,54,68,0,3,68,58,65,4,94,68,33,17
NM_014480,85,118,265,195,229,190,139,243,339,102,214,279,247
NM_022126,1219,857,1093,1337,1185,1121,1139,1054,806,1177,1739,1306,796
NM_145274,375,446,415,421,305,465,400,237,675,361,411,349,444
NM_145276,150,146,167,137,98,131,171,143,175,119,137,146,131
NM_145277,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_145270,7,0,0,0,0,0,0,0,0,0,0,0,0
NM_145271,682,375,613,470,426,618,474,363,452,537,567,430,463
NM_145272,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_145273,0,3,0,0,0,0,0,0,0,0,0,0,0
NR_109867,0,3,0,0,0,0,0,0,0,0,0,0,3
NM_001320974,90,30,47,21,14,36,30,29,75,51,28,133,10
NM_145278,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_145279,14,5,5,7,8,0,5,2,8,2,3,4,9
NM_001320975,136,147,0,67,80,323,334,114,66,128,0,100,131
NM_001184789,136,124,103,0,121,177,139,118,140,129,138,202,112
NM_001184788,150,159,217,0,121,224,147,123,205,206,149,218,144
NM_022122,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003498,1926,1316,1233,1490,1097,1149,1343,955,1208,969,1213,1062,1337
NM_001184783,2337,64,150,2,2528,1,1392,1021,4486,0,2277,98,0
NM_001184782,3,1,0,0,0,4,1,4,0,0,0,2,0
NM_001184781,2189,1060,1938,1918,1535,1652,1241,1704,1209,1155,1608,1141,1394
NM_001184780,0,0,0,0,3,0,0,0,0,0,0,0,0
NM_001184787,238,168,107,245,222,215,280,286,162,214,214,211,145
NM_001184786,414,288,411,484,284,370,441,255,228,517,410,360,536
NM_001184785,310,223,290,482,350,213,295,325,225,395,373,288,371
NM_024039,230,9,10,6,11,8,21,13,23,11,10,18,14
NM_020721,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138477,1360,867,1087,947,902,932,1119,849,1369,881,906,974,1047
NM_018974,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320412,0,11,0,0,0,0,0,0,12,0,0,16,0
NM_001287758,0,0,0,0,0,0,0,0,3,0,0,0,0
NM_001142633,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_130852,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003494,217,280,312,506,153,355,205,238,95,189,643,419,238
NM_021828,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001287759,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021821,2353,1832,2182,2624,2100,2359,2454,2041,3459,2038,2211,2576,2089
NM_021822,604,226,263,232,247,282,268,162,212,176,178,282,353
NM_021823,341,241,301,322,131,253,245,227,378,216,127,260,258
NM_021824,236,212,316,343,556,224,344,11,432,180,17,316,284
NM_021825,842,716,503,672,1520,1347,1820,1038,744,565,1543,1686,1250
NM_021826,1034,849,867,963,1093,952,1017,759,1477,825,841,723,840
NM_021827,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_106753,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_078468,969,1005,1171,1315,1512,1134,1253,897,2349,813,848,853,1097
NM_078469,902,447,595,731,632,637,832,454,1492,668,329,624,781
NM_145858,1070,981,936,982,905,992,965,760,1103,774,861,1025,978
NM_145859,598,652,479,789,462,386,393,304,514,391,499,190,425
NM_001321072,343,112,406,126,407,27,155,234,40,210,20,352,130
NR_135689,2919,193,1436,2674,841,529,1690,988,880,522,1317,144,1585
NR_135688,0,24,0,0,43,0,0,0,0,0,0,38,0
NR_135687,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135686,0,6,5,13,7,0,7,0,0,0,0,0,4
NR_135685,15,0,0,0,6,3,0,6,0,0,9,0,0
NR_135684,0,0,0,0,0,0,0,0,0,0,0,6,0
NR_135683,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135682,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135681,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135680,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318876,0,72,90,72,80,56,166,64,142,74,70,89,62
NM_001318877,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318875,752,566,539,559,457,487,767,388,697,530,187,376,569
NM_001318872,14,43,98,133,111,105,100,33,176,6,62,99,0
NM_001318873,0,0,0,0,4,0,0,0,0,0,0,33,0
NM_001318870,63,16,47,55,17,56,62,44,54,34,65,54,37
NM_001318871,8,14,13,3,46,33,13,6,16,6,12,7,10
NM_001100916,5,0,0,0,0,2,3,0,0,0,0,0,3
NM_001100917,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001100915,5,0,0,9,0,0,0,0,0,0,0,0,3
NM_001100912,338,256,336,469,245,287,313,238,257,234,305,308,240
NM_001100913,256,153,296,317,483,2090,317,2917,307,419,284,292,380
NM_001100910,95,75,28,54,120,43,106,61,283,54,30,64,59
NM_001318879,0,0,0,0,0,30,30,32,31,0,38,0,0
NR_026576,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_026575,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289022,1853,2185,1634,1978,1583,1816,2385,1794,2600,1668,1857,2115,2322
NR_026578,0,46,14,0,12,4,0,0,26,24,0,21,0
NM_001297659,79,77,54,133,98,102,185,84,74,58,47,34,191
NM_001286234,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286235,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286236,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286237,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286230,0,0,0,0,0,0,0,0,154,0,0,0,0
NM_001286233,67,149,15,194,57,175,0,0,16,0,0,0,5
NM_001286238,191,196,92,54,309,0,68,0,104,129,84,86,98
NM_001286239,95,0,0,56,0,0,0,0,0,56,0,0,0
NM_001321898,0,2,0,0,0,0,0,0,0,0,0,0,0
NM_001321899,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289023,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138731,210,74,0,190,0,0,0,0,0,0,0,0,175
NM_001321894,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321895,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321896,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321897,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321890,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321891,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321892,804,493,571,583,363,112,398,196,405,245,351,326,319
NM_001321893,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204418,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204419,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204416,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204417,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204414,115,99,89,167,182,71,116,93,99,90,131,130,57
NM_001204415,19,19,34,20,85,35,13,17,30,19,22,13,21
NM_001204410,500,270,213,118,526,369,601,0,112,135,272,738,74
NR_110545,164,95,18,11,22,0,0,0,2,0,0,12,10
NR_110544,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110547,4,0,6,0,0,5,0,0,0,0,4,0,0
NR_110546,76,47,52,30,29,21,47,40,14,39,17,50,55
NR_110541,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001105244,36,0,2,445,0,3,2,0,0,7,4,389,6
NM_001105247,1081,716,1135,891,828,697,733,508,1138,603,874,886,628
NR_110542,0,3,0,0,0,0,0,0,0,6,0,0,0
NM_001105249,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001105248,6,0,0,0,0,0,0,0,0,0,0,0,0
NM_014488,1142,881,332,1175,790,928,374,409,738,351,397,290,457
NR_049780,40,41,85,29,55,58,52,2,2,4,63,7,20
NR_110549,69,22,109,71,108,99,99,68,87,89,102,68,74
NR_110548,0,8,0,0,0,0,0,0,0,0,0,0,0
NM_001289025,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138733,0,0,0,0,0,1,0,0,0,0,0,0,0
NR_106756,1,1,1,1,1,1,1,1,1,1,1,1,1
NM_005989,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046253,310,420,477,381,797,196,240,185,279,353,470,134,384
NM_001195017,0,0,0,0,0,0,0,0,0,24,0,0,0
NM_001195016,0,43,76,0,0,62,51,0,48,31,0,49,0
NR_027621,4015,155,85,266,262,337,296,76,55,77,202,427,255
NR_027620,111,47,59,60,50,64,111,64,70,85,39,56,111
NR_027622,0,0,3,0,0,0,0,3,0,4,3,0,0
NR_027624,35,0,0,30,32,70,33,38,51,44,48,0,0
NM_001014435,0,0,0,3,0,0,0,0,0,0,3,0,0
NR_027626,471,471,254,198,209,143,285,264,176,416,410,455,324
NM_020880,0,0,42,0,118,0,96,0,0,0,171,0,50
NM_020883,63,164,34,77,70,35,61,17,58,24,69,21,37
NM_001289939,217,0,111,0,79,0,74,61,0,0,0,69,0
NM_020884,40,32,22,10,3,6,10,18,10,18,18,6,15
NM_020886,202,1200,889,822,1041,1233,616,463,433,385,1061,943,954
NM_020889,64,36,18,29,15,20,29,17,100,20,34,49,55
NM_020888,1721,1605,2526,2870,2053,2329,1064,1345,1488,2816,2872,2471,2201
NM_001289930,182,155,152,124,116,153,175,130,277,153,238,151,78
NM_001289931,7,0,7,0,4,0,0,0,15,29,9,0,9
NM_001289936,0,0,0,37,5,358,338,7,351,150,2,140,0
NM_001289937,691,155,131,230,74,135,150,0,179,316,259,294,149
NM_001289934,51,198,47,86,33,0,64,0,51,0,72,75,0
NM_005112,3133,2116,3801,2315,2928,3573,1705,2741,1866,2619,2233,2641,1537
NM_181879,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110716,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001287183,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005113,6183,5425,5673,5795,5745,4962,6285,4446,6628,4468,4671,4917,5412
NM_181872,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_181873,22,9,84,12,106,112,85,43,164,11,14,40,164
NM_181871,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001287189,7,190,319,153,93,1460,131,821,1438,2,82,158,138
NM_001287188,313,292,941,152,213,0,209,795,1454,719,94,88,89
NM_181874,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001308330,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005899,5096,10838,3272,12773,10350,13077,14024,4382,6430,4421,4581,9292,6864
NM_005116,3169,3073,2441,2692,1893,2194,2531,2305,2898,2459,3184,2668,2637
NR_135626,0,0,0,3,0,0,0,0,0,0,0,0,0
NM_005117,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001256871,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_058187,332,63,61,60,225,81,79,118,118,53,35,159,98
NM_058186,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005115,7173,5606,7064,8497,7004,9385,5641,6270,9329,8520,8563,6260,6360
NM_005895,9354,7710,10397,11209,10642,8388,13241,8565,17896,8546,10283,9163,9719
NM_058181,90,24,15,11,74,30,15,26,24,89,28,78,21
NM_058180,296,170,221,192,300,155,154,37,249,116,83,112,68
NM_001198721,0,0,1,0,0,0,0,0,0,0,0,0,0
NR_047671,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001198726,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001267895,0,0,0,0,0,0,0,0,0,0,0,11,0
NM_014619,0,0,0,10,0,0,0,0,0,0,0,0,0
NM_030639,1,112,99,34,0,108,87,173,112,180,134,111,96
NM_187841,0,0,1,0,0,0,0,0,0,0,0,0,0
NM_000778,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138736,81,187,136,113,48,192,35,19,76,42,328,35,179
NM_030631,0,12,0,6,0,9,6,0,32,8,0,13,6
NM_030630,81,65,30,54,23,14,31,29,22,60,33,44,68
NM_030637,1188,1179,1488,1029,935,1183,1053,982,1289,1053,711,1355,1257
NM_030636,362,261,470,522,327,151,418,342,599,356,201,286,347
NM_030634,1252,804,1117,584,727,1399,1394,718,1228,1112,1117,1339,1058
NM_001193511,2677,1774,1583,952,1609,974,2199,1200,1573,1266,928,1255,1483
NM_003259,30,107,64,12,42,37,82,29,138,84,39,39,103
NM_021599,4218,2090,2441,2164,1822,4137,2728,2006,3475,1800,3125,2086,2171
NM_016816,4,0,15,3,0,6,6,6,0,13,0,3,0
NM_006272,187,6,27,19,109,19,34,6,67,11,11,17,11
NM_170707,30937,23880,32407,39865,31812,35418,29266,28885,43056,31138,28592,32612,24580
NM_198235,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001270879,22,118,21,56,107,8,35,6,6,39,8,18,11
NM_006273,70,11,18,9,14,0,6,0,14,0,0,0,14
NM_001270876,71,99,43,87,175,239,69,49,103,72,96,77,51
NM_001270875,2466,1891,2125,2179,916,1382,2209,1744,3002,1761,1940,1951,1959
NM_001270873,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006270,8224,5979,7517,7475,4991,9501,5359,5225,6253,5920,7781,7234,5196
NM_001193380,0,20,0,6,30,11,0,0,0,0,0,42,0
NM_003258,1119,524,1229,1467,3802,1347,1251,705,7375,1252,588,354,628
NM_006274,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_109903,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021046,5,9,3,10,3,0,3,7,0,3,0,3,0
NR_104579,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021044,14,6,0,0,0,0,0,0,0,0,0,0,0
NM_021045,225,468,535,520,497,540,572,268,306,502,341,351,859
NM_173518,85,70,46,30,51,37,59,14,58,22,52,74,78
NM_173519,0,5,0,7,9,0,0,0,0,0,0,2,0
NR_104578,0,3,0,0,0,0,0,0,0,6,3,3,0
NM_173514,956,777,695,831,468,835,780,662,731,532,817,715,732
NM_173515,974,673,446,929,589,639,692,545,1233,733,466,692,638
NM_173516,0,0,0,0,0,3,0,0,0,18,0,0,0
NM_173517,4018,3302,3031,4131,2990,4550,4087,2858,5336,3876,3784,3989,3702
NM_173510,2064,1466,1805,1998,1291,2523,2211,1652,2292,1876,2267,2555,2121
NM_173511,341,340,289,181,258,226,322,206,235,354,305,264,340
NM_173512,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021049,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323607,15,0,81,0,135,84,0,135,0,61,61,141,0
NM_001193388,785,683,898,473,417,699,906,740,564,686,560,783,687
NM_004127,1295,1079,746,746,712,1128,872,877,1247,680,862,828,886
NR_034067,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001002035,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199099,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199098,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201552,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201553,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201554,3643,1709,2522,3024,2051,2018,2518,1837,2702,1771,1233,2218,1923
NM_201555,23,172,52,7,167,5,175,626,187,586,180,186,32
NM_201557,64,110,108,36,104,41,140,46,149,27,95,121,115
NM_001199091,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201559,2161,2379,935,0,0,1278,1670,1669,1824,1464,2373,2194,1649
NM_001243936,37,32,0,40,69,0,64,53,0,0,37,121,46
NM_001199092,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199097,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199096,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024549,1193,1401,672,1220,692,136,1731,496,729,809,478,604,1768
NM_003379,2904,3672,3010,5850,3856,3119,2350,3476,5337,3890,3113,4807,2579
NM_175910,221,204,0,0,0,0,96,44,0,0,0,0,254
NM_175911,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021601,0,0,0,0,0,0,0,0,0,0,8,0,9
NM_175914,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024541,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024540,1943,975,1397,1194,909,598,1044,842,961,782,899,1046,898
NM_175918,882,660,714,537,510,384,505,341,559,485,597,688,639
NR_024542,1821,1451,2026,1103,1342,911,1564,1219,1107,1158,931,1173,1573
NM_003374,1196,1972,1763,2123,1684,2516,1717,1379,1798,1033,1372,845,1711
NM_003375,0,7526,7873,2958,0,2348,60,0,463,1832,0,6499,1622
NM_003376,3929,4170,3676,4340,2822,3228,5204,3188,2155,4246,4547,4732,6918
NM_003377,3256,2875,3566,2807,2789,2670,3465,2993,2976,3378,3121,4089,2925
NR_046769,0,0,2,0,3,0,0,3,1,0,1,0,0
NR_046768,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001042522,1025,790,915,1078,964,1076,1018,826,1807,1031,715,785,1230
NM_001042520,0,0,0,0,0,0,0,0,35,0,0,0,0
NM_001042521,0,0,178,0,0,0,0,0,0,0,0,1,1
NM_001168479,7,5,0,8,5,0,0,15,11,21,5,3,4
NR_046762,8,9,22,18,19,9,3,6,17,8,14,13,14
NM_031309,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046764,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001042529,293,228,181,626,361,480,543,316,391,199,296,405,356
NM_021602,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005193,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_198141,1228,1017,1050,1310,925,1037,1027,772,1288,833,997,1162,887
NM_001277053,54,59,34,28,69,14,24,10,160,12,41,8,74
NM_144668,42,41,172,74,99,207,60,13,11,78,29,66,89
NM_144669,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_198147,830,827,813,1175,709,1111,831,809,1293,1120,1147,1022,866
NM_198148,728,372,510,560,87,133,142,539,155,1225,451,388,370
NM_198149,2572,2020,2189,2719,2202,2588,2304,2259,2693,1945,2314,2549,1890
NM_144666,497,377,410,285,262,127,429,289,178,398,311,304,368
NM_144660,45,312,79,123,41,66,57,110,276,82,139,66,62
NM_144661,0,0,0,0,0,0,3,0,0,0,0,0,0
NM_144662,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_144663,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001323543,547,228,292,357,162,268,383,218,161,252,225,233,321
NM_001293557,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_052899,362,230,364,325,398,561,405,252,981,451,422,331,319
NM_020319,1574,1186,1236,1330,1234,1057,1247,996,1718,1092,1208,1472,1398
NM_020318,252,377,487,504,187,956,1374,1325,438,1881,1241,1121,750
NM_001197293,685,5039,183,967,908,258,691,281,644,1114,621,3353,1997
NM_001197295,3781,2036,1179,2170,848,1857,1366,970,407,1184,2638,1466,2307
NM_001197294,25759,4798,30959,7320,4838,20315,7629,7942,5182,25966,25089,22843,23932
NR_073049,0,1,76,88,25,134,0,0,0,1,0,0,0
NM_001197296,74,32,10,26,96,10,79,13,0,12,66,86,18
NM_020311,288,386,275,2345,267,122,366,518,14,717,185,441,757
NM_020310,3322,2070,2958,2379,2760,2255,2809,1925,2666,2169,2337,2071,2465
NM_020313,2096,1611,1683,1866,1511,1875,1412,1538,1990,1583,1604,1789,1164
NM_020312,2144,1582,2010,1785,1714,1756,1947,1598,2152,1619,1751,1601,1694
NM_020315,733,912,1135,1082,1044,1140,1016,746,1913,830,1114,982,761
NM_020314,4825,3378,4497,4445,4464,4997,4746,3587,5719,4756,4363,4316,4097
NM_020317,200,123,353,179,169,119,125,201,358,101,130,176,137
NM_032969,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001113361,1490,1923,1244,1694,2467,1582,1989,583,2129,1484,1495,1506,791
NM_001113363,3009,1275,2084,1264,853,1331,1590,1424,1738,1629,1808,1553,1287
NM_032968,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001317214,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001317211,220,0,0,0,0,0,0,69,0,0,0,0,0
NM_001317210,0,0,0,0,0,87,0,0,0,35,0,0,0
NR_120681,4,16,0,8,2,3,3,2,6,0,0,2,16
NM_001291556,33,0,20,41,4,157,20,26,25,6,14,7,17
NM_001323606,63,0,32,3,28,11,9,7,17,15,15,15,6
NR_120683,40,21,37,60,41,15,53,28,15,20,12,21,45
NM_022780,1402,1309,1476,1359,1180,1494,1410,1168,1486,1450,2172,1745,1759
NM_001318031,21,35,24,30,29,0,18,0,0,0,0,0,15
NR_031655,27,10,21,7,9,4,10,5,18,11,13,15,23
NM_201436,152,80,135,78,93,135,126,138,156,133,113,181,121
NM_052897,6116,3335,4754,3375,3887,3251,4053,2995,3976,3311,3609,3317,3520
NM_201435,17,9,5,8,5,0,9,0,23,0,6,11,11
NR_120684,680,708,654,657,483,468,518,394,481,485,618,626,547
NR_134918,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201434,2196,1275,3877,1168,1433,1183,1063,1045,2044,1689,4239,1107,6036
NM_002528,551,298,475,371,438,497,318,376,749,377,452,463,351
NM_201433,118,461,193,199,35,238,755,609,33,871,422,461,1354
NM_001278444,0,0,2,0,0,0,0,0,0,0,12,0,0
NM_001278445,0,0,0,0,0,0,0,0,0,0,20,0,14
NM_001278442,551,579,814,805,602,815,658,550,648,522,559,474,764
NM_001278443,29,24,26,20,0,0,0,0,0,0,3,0,6
NM_001278441,35,32,52,31,48,32,52,47,34,0,32,44,56
NM_005765,15190,13968,13626,16077,12912,15634,17012,13380,15274,13415,12974,15391,14307
NM_001303618,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001303619,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318469,0,0,206,48,0,70,2,74,148,188,0,0,0
NM_022786,1148,837,899,1091,806,780,973,737,1107,590,590,802,676
NM_032965,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318467,0,0,0,0,0,0,0,0,0,3,0,0,0
NM_201430,555,510,435,282,316,607,452,452,321,618,582,352,565
NM_005767,187,0,0,0,0,0,0,0,0,0,0,0,0
NM_001303614,865,765,1909,1212,1377,895,1333,674,853,824,795,976,506
NM_001303615,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_073534,10,19,23,39,56,13,19,0,45,15,10,15,23
NM_001267042,192,224,240,262,59,259,92,119,129,344,0,134,124
NM_201429,325,3,4,5,3,684,569,3,10,442,616,248,468
NR_073537,0,5,0,0,0,0,0,0,0,0,50,0,3
NM_022789,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_002770,0,0,0,0,0,0,0,0,0,0,0,0,3
NM_018217,1673,857,1552,1692,1526,1469,1837,1466,2111,1412,1368,1281,1334
NM_018216,1526,908,1300,1248,1193,1314,1295,999,2039,1102,1395,1156,1119
NM_018215,719,105,604,111,50,60,139,0,41,384,455,108,647
NM_018214,430,335,377,364,318,276,259,264,387,369,299,290,281
NM_017671,159,54,59,222,188,85,161,131,447,172,59,54,71
NM_018212,13775,14211,26075,28743,22222,40647,32549,22032,31792,16194,19146,24501,13123
NM_018211,1956,1467,778,1100,614,1019,986,776,728,818,1131,1611,1041
NM_018210,897,719,748,667,510,500,814,347,1027,676,677,539,563
NM_152358,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_018219,45,25,14,29,27,57,33,30,37,40,68,14,45
NM_018218,4202,3275,3564,3571,3021,3404,4224,3120,3959,3663,4128,4456,3614
NM_152357,398,311,343,383,288,524,443,304,562,436,412,415,401
NM_000566,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_152356,267,155,189,138,161,155,191,94,164,135,167,160,203
NM_001267045,243,10,365,33,30,850,49,22,17,28,25,156,30
NM_152355,611,607,510,513,373,572,756,460,609,449,569,579,749
NM_001320704,238,1200,239,179,5243,182,529,4312,624,250,512,9313,251
